Source,Hydroelectric power,"Wind, wave, tidal [note1]",Solar photovoltaic,Geothermal aquifers,Landfill gas,Sewage gas,Biogas,Municipal solid waste: biomass fraction,Non-municipal solid waste: biomass fraction,Animal Biomass,Plant Biomass,Straw,Wood,Wood - Dry,Wood - Seasoned,Wood - Wet,Coffee logs,Woodchip,Wood Pellets,Wood Briquettes,Charcoal,Liquid bio-fuels,Bioethanol [note 2],Biodiesel [note 2],Sustainable Aviation Fuel (SAF) - bio based,Cross-boundary Adjustment [note 2],Energy from renewable & waste sources,Total energy consumption of primary fuels and equivalents,Percentage from renewable sources and waste
2000,0.437,0.081,[low],0.001,0.731,0.169,[low],0.350,0.025,0.183,0.002,0.080,0.221,0.122,0.227,0.194,[low],0.003,0.012,0.008,0.036,[low],[low],[low],[low],[low],2.882,247.782,1.2%
2001,0.348,0.083,[low],0.001,0.836,0.168,[low],0.390,0.026,0.205,0.012,0.141,0.196,0.119,0.225,0.199,[low],0.003,0.012,0.008,0.033,[low],[low],[low],[low],[low],3.005,252.601,1.2%
2002,0.412,0.108,[low],0.001,0.892,0.174,[low],0.420,0.034,0.184,0.132,0.126,0.196,0.117,0.223,0.203,[low],0.003,0.012,0.008,0.035,[low],[low],0.002,[low],[low],3.283,244.865,1.3%
2003,0.278,0.111,[low],0.001,1.088,0.165,0.003,0.446,0.034,0.169,0.256,0.150,0.196,0.115,0.223,0.207,[low],0.003,0.012,0.008,0.037,[low],[low],0.016,[low],[low],3.519,247.942,1.4%
2004,0.418,0.166,[low],0.001,1.327,0.177,0.005,0.429,0.034,0.179,0.369,0.145,0.212,0.120,0.244,0.221,[low],0.004,0.014,0.009,0.040,0.011,[low],0.017,[low],[low],4.141,249.190,1.7%
2005,0.423,0.250,0.001,0.001,1.421,0.206,0.005,0.426,0.034,0.171,0.475,0.135,0.522,0.128,0.271,0.237,[low],0.004,0.016,0.010,0.036,0.173,0.048,0.027,[low],0.001,5.020,249.989,2.0%
2006,0.395,0.363,0.001,0.001,1.465,0.190,0.006,0.479,0.034,0.168,0.559,0.138,0.439,0.136,0.298,0.253,[low],0.005,0.018,0.012,0.035,0.202,0.054,0.139,[low],0.003,5.390,243.960,2.2%
2007,0.437,0.453,0.001,0.001,1.547,0.211,0.007,0.487,0.034,0.263,0.164,0.134,0.605,0.119,0.247,0.231,[low],0.004,0.014,0.009,0.034,0.060,0.086,0.285,[low],0.006,5.440,239.183,2.3%
2008,0.442,0.612,0.001,0.001,1.554,0.230,0.009,0.507,0.032,0.301,0.139,0.141,0.967,0.097,0.181,0.204,[low],0.003,0.010,0.006,0.031,0.028,0.116,0.729,[low],0.013,6.354,235.456,2.7%
2009,0.450,0.798,0.002,0.001,1.626,0.249,0.016,0.624,0.032,0.270,0.114,0.139,0.956,0.090,0.184,0.225,[low],0.003,0.011,0.007,0.033,0.014,0.180,0.859,[low],0.014,6.895,221.136,3.1%
2010,0.309,0.884,0.003,0.001,1.725,0.295,0.043,0.604,0.038,0.279,0.253,0.165,1.130,0.110,0.239,0.246,[low],0.004,0.014,0.009,0.050,0.016,0.356,0.862,[low],0.016,7.654,228.209,3.4%
2011,0.489,1.373,0.021,0.001,1.758,0.319,0.088,0.567,0.044,0.260,0.335,0.144,1.328,0.098,0.213,0.243,[low],0.003,0.013,0.008,0.048,0.016,0.367,0.765,[low],0.014,8.514,214.661,4.0%
2012,0.457,1.707,0.116,0.001,1.722,0.306,0.177,0.639,0.054,0.257,0.280,0.163,1.517,0.118,0.258,0.253,[low],0.004,0.015,0.010,0.049,0.049,0.498,0.522,[low],0.011,9.182,216.800,4.2%
2013,0.400,2.442,0.173,0.001,1.711,0.320,0.252,0.565,0.040,0.255,0.392,0.170,2.102,0.125,0.291,0.277,[low],0.005,0.018,0.012,0.082,0.055,0.531,0.630,[low],0.013,10.861,215.296,5.0%
2014,0.510,2.748,0.349,0.001,1.664,0.343,0.367,0.682,0.049,0.259,0.719,0.164,2.802,0.117,0.272,0.275,[low],0.004,0.017,0.011,0.082,0.003,0.468,0.785,[low],0.014,12.706,202.981,6.3%
2015,0.540,3.463,0.648,0.001,1.612,0.366,0.522,0.905,0.045,0.266,1.055,0.167,3.677,0.130,0.321,0.304,[low],0.005,0.020,0.013,0.080,0.004,0.459,0.554,[low],0.010,15.168,203.094,7.5%
2016,0.460,3.195,0.894,0.001,1.556,0.387,0.761,1.117,0.055,0.241,1.145,0.247,3.611,0.137,0.352,0.328,0.014,0.006,0.023,0.015,0.053,0.001,0.449,0.586,[low],0.010,15.644,200.733,7.8%
2017,0.506,4.268,0.985,0.001,1.419,0.398,0.926,1.185,0.070,0.237,1.495,0.261,3.665,0.133,0.358,0.346,0.014,0.006,0.023,0.015,0.089,0.001,0.452,0.574,[low],0.010,17.436,196.758,8.9%
2018,0.468,4.893,1.089,0.001,1.298,0.407,0.982,1.376,0.068,0.224,1.818,0.259,4.251,0.141,0.398,0.379,0.014,0.007,0.025,0.017,0.107,0.025,0.445,0.949,[low],0.014,19.657,197.130,10.0%
2019,0.510,5.489,1.068,0.001,0.879,0.323,0.803,1.532,0.067,0.244,1.825,0.334,4.694,0.146,0.422,0.398,0.014,0.007,0.027,0.019,0.068,0.027,0.443,1.396,[low],0.019,20.755,190.446,10.9%
2020,0.591,6.502,1.079,0.001,0.849,0.327,0.804,1.573,0.083,0.246,2.085,0.325,4.805,0.254,0.388,0.361,0.014,0.010,0.030,0.029,0.074,0.027,0.362,1.429,[low],0.013,22.262,171.168,13.0%
2021,0.466,5.582,1.043,0.001,0.805,0.326,0.886,1.672,0.114,0.255,2.243,0.327,5.097,0.390,0.357,0.324,0.014,0.014,0.036,0.041,0.072,0.027,0.469,1.141,0.016,0.009,21.729,174.197,12.5%
2022,0.487,6.925,1.147,0.001,0.754,0.316,0.922,1.663,0.105,0.248,2.230,0.346,4.271,0.506,0.286,0.253,0.014,0.018,0.039,0.051,0.066,0.027,0.745,1.472,0.042,0.017,22.948,171.870,13.4%
2023,0.476,7.077,1.194,0.001,0.729,0.306,0.961,1.792,0.110,0.240,1.944,0.335,3.983,0.556,0.314,0.246,0.014,0.019,0.043,0.055,0.066,0.026,0.825,1.657,0.121,0.021,23.110,164.843,14.0%
